Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 3,290,6,0.326,149.9296,25.4,468.53,111.62,713.69,43.4
Well 3,290,6,0.325,163.98549999999997,25.1,468.53,111.84,713.62,43.0
Well 3,290,6,0.325,163.9435,25.1,468.41,111.59,712.26,42.0
Well 3,290,6,0.325,163.905,24.8,468.3,111.84,713.04,42.7
Well 3,290,6,0.325,159.27980000000002,24.8,468.47,111.87,712.92,43.2
Well 3,290,6,0.326,145.24429999999998,24.7,468.53,111.62,715.05,42.7
Well 3,290,6,0.325,149.9104,24.9,468.47,111.62,713.62,42.5
Well 3,290,6,0.325,150.2336,25.0,469.48,111.81,712.92,43.0
Well 3,290,6,0.327,151.008,24.4,471.9,111.87,715.7,42.7
Well 3,290,6,0.328,189.336,24.5,473.34,111.9,715.05,43.7
Well 3,290,6,0.329,189.38,24.7,473.45,111.74,713.81,42.9
Well 3,290,6,0.329,189.24,24.7,473.1,111.87,713.04,43.1
Well 3,290,6,0.328,146.65789999999998,24.8,473.09,111.84,713.74,43.7
Well 3,290,6,0.329,137.6659,24.8,474.71,111.59,715.17,43.0
Well 3,290,6,0.331,147.9258,24.6,477.18,111.84,714.34,43.6
Well 3,290,6,0.332,148.3505,24.6,478.55,111.9,714.98,43.3
Well 3,290,6,0.332,148.707,24.4,479.7,111.74,715.1,44.0
Well 3,290,6,0.337,155.664,24.3,486.45,111.68,713.74,44.5
Well 3,290,6,0.343,158.3072,24.2,494.71,111.71,715.22,44.8
Well 3,290,6,0.344,143.5819,24.9,495.11,112.21,714.45,47.8
Well 3,290,6,0.326,150.0928,26.9,469.04,111.9,715.76,43.7
Well 3,290,6,0.286,172.9854,29.0,411.87,111.87,714.4,45.2
Well 3,290,6,0.313,180.996,27.8,452.49,111.74,713.69,43.5
Well 3,290,6,0.339,156.528,24.2,489.15,111.77,715.05,44.4
Well 3,290,6,0.339,136.96200000000002,23.8,489.15,111.81,715.05,45.0
Well 3,290,6,0.34,136.94240000000002,24.2,489.08,111.81,713.69,46.0
Well 3,290,6,0.34,161.3799,24.6,489.03,111.74,714.4,45.7
Well 3,290,6,0.34,161.37,24.6,489.0,111.81,714.28,46.6
Well 3,291,6,0.339,180.819,26.2,488.7,112.06,714.34,46.4
Well 3,290,6,0.31,182.86409999999998,27.8,446.01,111.81,715.7,43.5
Well 3,290,6,0.305,180.82229999999998,28.0,441.03,111.68,715.76,44.5
Well 3,290,6,0.332,149.0418,25.7,480.78,111.65,715.05,44.5
Well 3,290,6,0.336,145.197,23.8,483.99,111.68,715.05,45.4
Well 3,290,6,0.336,164.60760000000002,24.6,484.14,111.68,714.28,45.7
Well 3,290,6,0.336,164.62800000000001,24.8,484.2,111.87,712.97,45.9
Well 3,290,6,0.336,164.57700000000003,24.9,484.05,111.9,713.74,46.3
Well 3,290,7,0.336,154.768,25.2,483.65,111.93,713.09,45.4
Well 3,290,7,0.336,154.8224,25.6,483.82,111.62,713.04,46.1
Well 3,289,7,0.336,164.61440000000002,25.7,484.16,111.49,711.49,45.4
Well 3,289,7,0.337,164.696,25.7,484.4,111.68,711.61,45.0
Well 3,289,7,0.337,164.6756,25.8,484.34,111.59,711.61,45.3
Well 3,289,7,0.337,150.1609,25.8,484.39,111.77,712.26,44.7
Well 3,290,7,0.337,159.8289,25.9,484.33,111.81,713.04,45.3
Well 3,290,7,0.336,159.6408,25.6,483.76,111.81,712.38,44.9
Well 3,290,7,0.336,159.555,25.8,483.5,111.74,713.04,44.7
Well 3,290,7,0.336,159.6441,25.2,483.77,111.65,713.74,45.3
Well 3,290,7,0.336,159.7629,25.2,484.13,111.71,713.62,44.9
Well 3,290,7,0.337,159.77280000000002,25.4,484.16,111.93,713.69,45.2
Well 3,290,7,0.336,159.68040000000002,25.1,483.88,111.62,712.85,45.2
Well 3,290,6,0.336,154.7488,25.0,483.59,111.9,714.4,45.3
Well 3,290,6,0.336,145.095,26.6,483.65,111.9,714.4,47.1
Well 3,290,6,0.312,179.756,28.4,449.39,111.71,715.82,43.3
Well 3,290,6,0.278,168.87359999999998,30.0,402.08,111.71,715.05,44.6
Well 3,290,6,0.321,190.076,29.1,463.6,111.74,714.4,43.7
Well 3,290,6,0.343,182.53209999999999,24.9,493.33,111.59,714.34,43.8
Well 3,290,7,0.342,147.879,24.8,492.93,111.71,714.4,44.0
Well 3,290,7,0.341,122.7025,24.9,490.81,111.84,713.69,44.3
Well 3,290,7,0.34,152.0643,25.3,490.53,111.65,712.26,44.5
Well 3,290,7,0.341,152.0953,25.3,490.63,111.81,712.97,44.0
Well 3,289,7,0.341,152.2007,25.6,490.97,111.96,711.68,45.5
Well 3,290,7,0.342,147.309,25.6,491.03,111.62,713.04,44.5
Well 3,290,7,0.342,152.2379,25.4,491.09,111.9,712.14,45.1
Well 3,290,7,0.341,152.2038,25.3,490.98,111.65,712.92,46.0
Well 3,290,7,0.342,152.1852,25.4,490.92,111.74,712.38,46.1
Well 3,289,7,0.341,152.2224,25.5,491.04,111.68,711.56,45.2
Well 3,290,7,0.342,152.241,25.1,491.1,111.71,712.92,45.7
Well 3,291,7,0.341,132.5646,26.6,490.98,112.31,714.4,47.6
Well 3,290,6,0.297,141.4545,30.0,428.65,111.55,715.58,43.0
Well 3,291,6,0.283,135.33300000000003,30.5,410.1,111.81,715.82,45.4
Well 3,289,2,0.062,272321907916.8,51040493568.0,89.6,111.74,709.35,31.2
Well 3,288,3,0.149,287.685,44.9,213.1,111.62,704.61,36.2
Well 3,286,4,0.324,262.2285,27.9,460.05,111.84,699.99,40.5
Well 3,285,5,0.342,126.672,18.1,487.2,111.55,695.13,42.7
Well 3,285,5,0.346,122.7,18.6,490.8,111.55,693.82,44.4
Well 3,285,5,0.346,132.3297,19.5,490.11,111.71,695.25,45.4
Well 3,285,5,0.341,154.416,20.5,482.55,111.68,692.46,44.9
Well 3,285,5,0.338,171.9864,21.6,477.74,111.84,693.82,45.5
Well 3,285,5,0.3,157.3684,23.4,425.32,111.81,694.54,43.2
Well 3,285,5,0.305,160.7206,23.0,434.38,111.62,693.17,44.6
Well 3,285,5,0.337,129.0843,21.1,478.09,111.62,693.94,45.6
Well 3,285,5,0.339,148.8837,21.1,480.27,111.93,694.59,47.6
Well 3,285,5,0.308,144.06480000000002,23.1,436.56,111.74,693.17,46.9
Well 3,285,5,0.303,132.8846,23.2,428.66,111.87,693.23,47.6
Well 3,285,5,0.337,133.99400000000003,21.0,478.55,111.9,695.9,45.6
Well 3,285,5,0.345,116.99759999999999,19.5,487.49,111.96,693.05,46.8
Well 3,288,5,0.345,151.1033,20.6,487.43,111.74,704.91,47.3
Well 3,291,6,0.34,165.5902,27.2,487.03,112.37,715.72,48.3
Well 3,290,7,0.292,155.50730000000001,31.4,420.29,111.71,714.29,43.6
Well 3,290,7,0.304,149.48440000000002,31.3,439.66,111.71,711.63,45.1
Well 3,290,7,0.338,155.62879999999998,27.6,486.34,111.71,712.93,45.7
Well 3,290,7,0.339,141.35469999999998,25.7,487.43,111.68,712.04,46.8
Well 3,290,7,0.339,146.21099999999998,27.5,487.37,111.81,715.07,47.6
Well 3,290,7,0.317,155.5398,30.4,457.47,111.77,713.64,44.3
Well 3,290,7,0.289,145.6805,31.5,416.23,111.93,715.07,45.3
Well 3,290,7,0.321,162.54,29.8,464.4,111.87,712.81,45.7
Well 3,289,7,0.338,155.8848,26.9,487.14,111.68,711.57,46.4
Well 3,290,7,0.339,155.92000000000002,28.1,487.25,111.81,713.64,47.8
Well 3,290,7,0.307,150.2426,31.3,441.89,111.74,713.76,46.1
Well 3,290,7,0.298,137.5008,31.4,429.69,111.77,713.47,47.2
Well 3,290,7,0.332,134.008,29.1,478.6,111.71,712.87,47.1
Well 3,289,7,0.339,121.925,27.2,487.7,111.81,711.57,47.5
Well 3,290,7,0.339,126.802,28.6,487.7,111.9,712.99,47.8
Well 3,290,7,0.31,134.16,30.7,447.2,111.71,714.29,45.0
Well 3,290,7,0.3,155.6352,31.1,432.32,111.77,712.99,45.1
Well 3,290,7,0.331,172.25639999999999,29.3,478.49,111.74,713.71,47.2
Well 3,289,7,0.339,156.032,26.8,487.6,111.77,710.86,46.4
Well 3,289,7,0.339,151.22729999999999,27.3,487.83,111.77,711.51,47.0
Well 3,289,7,0.339,136.5756,27.1,487.77,111.68,712.34,46.9
Well 3,290,7,0.339,146.24699999999999,28.7,487.49,111.84,714.29,47.7
Well 3,290,7,0.308,142.2656,31.4,444.58,111.65,714.41,45.1
Well 3,290,7,0.308,173.5188,31.6,444.92,111.74,712.16,46.0
Well 3,290,7,0.329,170.5464,29.1,473.74,112.31,713.05,49.2
Well 3,290,7,0.31,160.07039999999998,33.1,444.64,111.74,714.29,45.1
Well 3,290,7,0.288,153.97920000000002,33.6,416.16,112.15,713.59,48.6
Well 3,291,7,0.295,136.4896,30.0,426.53,111.96,715.6,43.3
Well 3,290,7,0.293,169.192,30.9,422.98,111.87,715.07,44.9
Well 3,290,7,0.319,184.336,30.5,460.84,111.59,714.29,46.0
Well 3,290,7,0.342,177.7644,27.4,493.79,111.68,715.12,46.5
Well 3,290,7,0.343,138.2752,26.4,493.84,111.65,712.28,46.8
Well 3,290,7,0.342,133.29090000000002,29.9,493.67,112.12,714.29,48.2
Well 3,290,7,0.292,151.4268,34.1,420.63,111.74,714.41,44.0
Well 3,290,7,0.29,150.44039999999998,33.8,417.89,111.68,715.0,44.3
Well 3,290,7,0.322,167.2884,30.0,464.69,111.81,714.41,44.8
Well 3,290,7,0.323,148.7552,27.3,464.86,111.84,713.76,45.2
Well 3,290,7,0.322,148.6624,27.6,464.57,111.84,713.59,46.0
Well 3,290,7,0.322,130.0208,28.2,464.36,111.65,713.76,46.1
Well 3,290,7,0.323,130.04600000000002,28.4,464.45,111.59,713.05,45.4
Well 3,290,7,0.323,139.33499999999998,28.7,464.45,111.65,712.99,45.8
Well 3,290,7,0.322,139.33499999999998,29.0,464.45,111.74,712.34,45.5
Well 3,290,7,0.323,134.57739999999998,28.8,464.06,112.03,711.63,46.4
Well 3,289,7,0.323,125.3097,28.9,464.11,111.87,711.63,45.2
Well 3,289,7,0.323,120.73100000000001,29.1,464.35,111.74,710.98,45.4
Well 3,290,7,0.323,130.04600000000002,29.1,464.45,111.74,711.63,45.4
Well 3,289,7,0.323,148.624,29.6,464.45,111.81,711.63,44.9
Well 3,289,7,0.324,148.61120000000003,29.8,464.41,111.81,711.75,45.5
Well 3,289,7,0.323,143.9082,29.4,464.22,111.74,711.57,45.0
Well 3,290,7,0.322,143.8183,29.3,463.93,111.74,712.34,46.6
Well 3,290,7,0.323,143.7873,29.4,463.83,111.81,711.51,45.7
Well 3,290,7,0.323,139.236,29.3,464.12,111.87,711.63,46.1
Well 3,289,7,0.323,139.272,29.3,464.24,111.62,712.34,44.6
Well 3,290,7,0.322,139.218,29.2,464.06,111.74,711.63,45.3
Well 3,290,7,0.323,134.4759,29.1,463.71,111.74,712.22,44.5
Well 3,290,7,0.323,139.164,29.1,463.88,111.81,711.63,46.8
Well 3,290,7,0.323,139.611,29.1,465.37,112.06,713.64,48.8
Well 3,290,7,0.314,140.213,30.8,452.3,111.68,712.99,45.8
Well 3,290,7,0.286,165.12,32.3,412.8,111.9,715.07,44.1
Well 3,290,7,0.308,168.74280000000002,30.9,444.06,111.81,713.59,44.6
Well 3,290,7,0.326,150.5664,29.2,470.52,111.93,713.64,44.8
Well 3,290,7,0.327,141.189,27.9,470.63,111.87,713.76,46.4
Well 3,290,7,0.327,136.53199999999998,28.3,470.8,111.87,712.99,45.7
Well 3,290,7,0.327,160.09240000000003,28.2,470.86,111.71,713.11,46.4
Well 3,290,7,0.326,159.9394,28.3,470.41,111.59,713.64,47.3
Well 3,290,7,0.324,159.0078,28.4,467.67,111.71,713.59,46.7
Well 3,290,7,0.322,152.8923,28.5,463.31,111.71,712.28,46.6
Well 3,290,7,0.32,142.9193,28.6,461.03,111.87,713.64,46.5
Well 3,290,7,0.32,161.35699999999997,28.6,461.02,111.62,715.12,46.2
Well 3,290,7,0.32,161.4375,28.4,461.25,111.87,713.64,46.4
Well 3,290,7,0.32,161.3955,28.3,461.13,111.59,713.47,46.6
Well 3,290,7,0.32,129.0352,28.3,460.84,111.81,713.52,46.4
Well 3,290,7,0.32,129.09120000000001,28.6,461.04,111.62,714.29,48.1
Well 3,290,7,0.32,133.7335,28.2,461.15,111.9,714.41,47.5
Well 3,287,1,0.086,140786791004.16,3395234560.0,122.29,111.02,702.93,22.1
Well 3,285,2,0.183,291.53999999999996,17.6,258.0,111.15,694.1,27.3
Well 3,283,3,0.302,225.674,17.2,425.8,111.08,689.95,29.7
Well 3,282,4,0.311,140.0288,14.9,437.59,110.8,684.44,31.3
Well 3,282,4,0.066,320232674672.64,157469000000.0,92.72,111.15,684.44,33.0
Well 3,281,4,0.157,326.3547,74.0,219.03,111.08,681.0,34.4
Well 3,281,5,0.285,251.2818,35.6,398.86,111.08,681.18,35.6
Well 3,281,5,0.327,159.4845,20.8,455.67,111.21,679.7,36.0
Well 3,281,5,0.327,132.0109,19.4,455.21,111.27,680.35,36.7
Well 3,281,5,0.322,130.34339999999997,20.1,449.46,111.18,679.7,36.6
Well 3,281,5,0.322,143.7536,20.1,449.23,111.3,680.35,37.5
Well 3,280,5,0.322,143.7632,20.2,449.26,111.08,678.34,36.5
Well 3,281,5,0.322,143.7664,20.1,449.27,111.05,678.99,36.8
Well 3,280,5,0.322,130.25639999999999,20.4,449.16,111.21,678.39,37.2
Well 3,281,5,0.322,148.26239999999999,20.1,449.28,111.08,679.11,40.0
Well 3,280,5,0.322,148.26239999999999,20.5,449.28,111.08,677.8,39.8
Well 3,281,5,0.322,161.8344,20.3,449.54,111.15,678.39,37.2
Well 3,283,5,0.322,162.3636,20.3,451.01,111.49,688.48,37.5
Well 3,289,6,0.32,159.117,23.5,454.62,111.33,711.33,37.2
Well 3,289,7,0.318,182.828,26.9,457.07,111.24,711.92,37.6
Well 3,289,7,0.319,183.036,28.4,457.59,111.3,711.92,37.9
Well 3,289,7,0.319,146.5184,30.0,457.87,111.15,711.93,37.1
Well 3,289,8,0.319,151.15320000000003,30.4,458.04,110.99,713.24,37.9
Well 3,289,8,0.319,151.11690000000002,30.7,457.93,111.21,711.22,37.8
Well 3,289,8,0.32,151.4964,30.4,459.08,111.15,711.28,38.4
Well 3,289,8,0.322,166.75199999999998,30.8,463.2,111.24,711.16,39.1
Well 3,289,8,0.325,168.0912,30.5,466.92,111.24,710.57,39.9
Well 3,289,8,0.327,149.84959999999998,30.2,468.28,111.11,709.92,40.3
Well 3,289,8,0.327,159.2764,30.5,468.46,111.05,711.1,40.4
Well 3,289,8,0.326,163.9435,30.3,468.41,111.05,712.7,40.8
Well 3,289,8,0.327,164.1255,30.7,468.93,111.18,711.34,41.5
Well 3,289,8,0.33,155.9745,30.6,472.65,111.08,711.22,43.3
Well 3,289,8,0.332,138.04579999999999,30.5,476.02,111.05,710.57,43.7
Well 3,288,8,0.333,138.3938,30.9,477.22,111.08,709.15,43.6
Well 3,288,8,0.333,157.5783,31.1,477.51,110.99,709.92,43.5
Well 3,288,8,0.334,157.6707,31.0,477.79,111.08,709.92,44.0
Well 3,288,8,0.333,157.6113,31.2,477.61,111.33,707.79,43.7
Well 3,288,8,0.333,147.9537,31.5,477.27,110.96,708.44,44.6
Well 3,288,8,0.333,152.5664,31.5,476.77,111.15,708.38,45.4
Well 3,288,8,0.333,152.4832,31.4,476.51,111.15,709.15,44.5
Well 3,288,8,0.333,152.4256,31.7,476.33,111.02,707.84,44.2
Well 3,288,8,0.334,152.6048,31.8,476.89,111.21,707.79,45.1
Well 3,288,8,0.337,154.544,31.6,482.95,111.02,709.15,45.1
Well 3,289,8,0.341,156.8896,31.6,490.28,110.96,712.02,45.3
Well 3,290,9,0.341,137.312,32.3,490.4,110.99,714.92,46.2
Well 3,290,9,0.338,185.3108,36.9,487.66,111.27,714.87,47.2
Well 3,289,8,0.293,172.6018,40.0,420.98,111.05,714.15,43.9
Well 3,290,8,0.306,181.1257,39.6,441.77,110.89,715.57,43.2
Well 3,290,8,0.334,154.6016,34.9,483.13,110.99,714.15,42.5
Well 3,289,9,0.336,140.14249999999998,32.9,483.25,110.96,713.56,43.8
Well 3,289,9,0.336,130.22910000000002,33.7,482.33,111.3,713.5,44.8
Well 3,289,9,0.335,158.9445,33.9,481.65,111.08,712.84,44.8
Well 3,289,9,0.335,159.0171,34.0,481.87,111.11,713.44,44.8
Well 3,289,9,0.335,159.0171,34.5,481.87,110.99,712.79,45.9
Well 3,289,9,0.334,158.5881,34.8,480.57,111.27,712.79,45.5
Well 3,289,9,0.334,158.1756,35.1,479.32,110.99,712.14,45.2
Well 3,289,9,0.335,144.71099999999998,35.1,482.37,110.96,710.59,44.6
Well 3,289,9,0.339,146.16,34.9,487.2,111.08,711.48,45.2
Well 3,289,9,0.34,142.1,34.2,490.0,111.37,712.96,44.2
Well 3,289,9,0.341,142.3639,34.1,490.91,111.15,712.07,43.9
Well 3,289,9,0.342,176.8932,34.3,491.37,111.15,711.48,44.0
Well 3,289,9,0.343,177.0408,34.0,491.78,111.49,712.79,43.7
Well 3,289,9,0.342,137.746,33.6,491.95,110.96,713.67,43.4
Well 3,289,9,0.342,142.6684,33.3,491.96,111.4,713.44,43.3
Well 3,290,9,0.342,172.18599999999998,33.1,491.96,111.24,714.92,41.9
Well 3,289,9,0.342,172.14399999999998,32.5,491.84,111.08,713.56,41.7
Well 3,290,9,0.342,162.3237,32.5,491.89,111.02,714.92,40.7
Well 3,290,9,0.342,182.0622,32.6,492.06,111.08,714.21,40.5
Well 3,289,9,0.342,182.2176,32.4,492.48,111.15,712.91,41.5
Well 3,290,9,0.342,147.708,32.4,492.36,111.15,714.92,40.7
Well 3,289,9,0.342,137.7656,32.5,492.02,111.15,713.44,41.3
Well 3,290,9,0.342,142.6684,32.4,491.96,111.18,715.57,41.9
Well 3,290,9,0.342,142.6684,32.3,491.96,111.59,714.21,42.6
Well 3,290,9,0.344,143.6486,32.4,495.34,111.15,714.09,43.0
Well 3,289,9,0.35,145.88739999999999,32.4,503.06,111.18,713.56,43.9
Well 3,289,9,0.353,167.9007,32.1,508.79,111.15,714.21,44.4
Well 3,289,9,0.355,163.5456,32.2,511.08,111.05,712.79,47.0
Well 3,289,9,0.357,159.6748,32.3,515.08,111.11,714.27,47.6
Well 3,289,9,0.361,155.631,32.3,518.77,111.05,712.79,47.2
Well 3,289,9,0.361,160.8187,31.8,518.77,111.21,712.14,46.2
Well 3,289,9,0.354,179.046,33.1,511.56,111.08,713.56,45.5
Well 3,289,9,0.346,179.5356,33.4,498.71,111.15,712.91,45.3
Well 3,289,9,0.341,176.7744,33.5,491.04,110.99,714.15,44.9
Well 3,290,9,0.339,146.62199999999999,33.2,488.74,111.18,713.62,45.8
Well 3,289,9,0.339,136.7324,33.3,488.33,111.05,712.79,45.5
Well 3,290,9,0.339,170.91899999999998,33.7,488.34,111.11,713.56,46.4
Well 3,290,9,0.34,170.93999999999997,33.5,488.4,111.62,714.21,47.1
Well 3,289,9,0.34,170.9015,33.8,488.29,111.08,713.56,47.6
Well 3,289,9,0.34,161.0598,33.8,488.06,111.08,712.19,48.5
Well 3,289,9,0.34,136.58960000000002,33.7,487.82,111.15,712.79,48.6
Well 3,289,9,0.339,136.58960000000002,34.4,487.82,111.02,713.56,48.5
Well 3,289,9,0.337,145.542,34.9,485.14,111.4,712.91,47.9
Well 3,290,9,0.332,157.54530000000003,37.5,477.41,111.84,713.56,50.5
Well 3,289,9,0.299,149.989,42.4,428.54,111.11,713.44,43.8
Well 3,288,1,0.053,733263517306.88,3836423680.0,76.37,112.46,704.6,27.5
Well 3,288,2,0.143,2042.9104,21.0,203.68,112.4,699.74,32.9
Well 3,286,3,0.268,1428.8752,20.0,380.02,112.4,692.92,37.2
Well 3,285,4,0.308,883.245,15.9,437.25,112.46,688.89,39.1
Well 3,284,4,0.053,1447900201779.2002,168564000000.0,75.4,112.4,687.47,40.5
Well 3,284,5,0.144,2065.8328,100.1,203.33,112.5,686.29,41.7
Well 3,283,5,0.274,1453.1842,41.5,385.46,112.59,682.85,42.7
Well 3,283,5,0.32,162.2988,23.2,450.83,112.46,683.45,43.6
Well 3,283,5,0.32,148.7739,21.3,450.83,112.5,683.56,44.0
Well 3,283,5,0.319,152.44240000000002,21.8,448.36,112.43,682.2,43.8
Well 3,283,5,0.319,152.46280000000002,21.8,448.42,112.59,682.14,45.4
Well 3,284,5,0.319,139.0102,22.2,448.42,112.81,688.38,45.8
Well 3,288,6,0.317,170.2894,24.2,448.13,112.65,703.21,46.2
Well 3,289,7,0.312,170.3084,27.0,448.18,112.65,707.66,48.2
Well 3,292,7,0.312,147.91590000000002,29.8,448.23,112.62,719.36,49.2
Well 3,293,8,0.31,138.9203,31.9,448.13,112.72,720.78,49.1
Well 3,291,8,0.31,138.7932,32.3,447.72,112.4,712.83,46.9
Well 3,290,8,0.31,138.61960000000002,32.3,447.16,112.46,710.76,45.0
Well 3,290,8,0.312,139.5775,31.7,450.25,112.53,711.41,46.0
Well 3,290,8,0.315,145.5648,31.5,454.89,112.43,711.41,46.1
Well 3,290,8,0.318,141.7785,31.6,457.35,112.43,710.76,45.5
Well 3,290,8,0.318,160.195,31.4,457.7,112.65,711.41,45.5
Well 3,290,8,0.317,160.153,31.5,457.58,112.4,711.53,46.8
Well 3,290,8,0.317,160.0935,31.7,457.41,112.5,710.76,45.2
Well 3,290,8,0.317,123.47100000000002,32.1,457.3,112.56,711.46,46.2
Well 3,290,8,0.316,123.26850000000002,32.0,456.55,112.46,711.41,46.6
Well 3,290,8,0.317,141.9056,32.1,457.76,112.62,708.62,45.5
Well 3,290,8,0.32,143.0743,32.2,461.53,112.46,709.98,46.1
Well 3,290,8,0.322,144.3515,31.9,465.65,112.37,710.1,46.4
Well 3,290,8,0.325,145.6008,32.0,469.68,112.53,709.33,47.8
Well 3,289,8,0.329,146.9307,32.3,473.97,112.4,708.68,47.6
Well 3,290,8,0.331,142.929,32.3,476.43,112.46,710.87,47.8
Well 3,289,8,0.331,143.1,32.2,477.0,112.46,708.09,48.0
Well 3,289,8,0.332,143.052,32.6,476.84,112.5,708.09,48.4
Well 3,289,8,0.331,138.29809999999998,32.3,476.89,112.53,708.03,48.5
Well 3,290,8,0.331,138.243,32.3,476.7,112.53,708.74,48.0
Well 3,290,8,0.33,138.2111,32.3,476.59,112.37,708.74,48.2
Well 3,289,8,0.33,138.1966,32.4,476.54,112.34,708.09,48.0
Well 3,289,8,0.33,142.809,32.3,476.03,112.37,708.74,48.2
Well 3,290,8,0.331,152.3968,32.6,476.24,112.56,708.8,47.8
Well 3,290,8,0.331,152.6272,32.6,476.96,112.43,710.87,48.0
Well 3,290,8,0.332,153.5744,32.2,479.92,112.56,710.05,49.5
Well 3,289,8,0.338,146.172,31.9,487.24,112.59,709.28,49.5
Well 3,290,8,0.341,142.4451,31.5,491.19,112.68,709.4,49.9
Well 3,290,8,0.34,142.1899,33.6,490.31,112.62,710.17,51.4
Well 3,290,8,0.312,152.1262,38.0,447.43,112.43,712.06,47.8
Well 3,290,8,0.272,133.3684,39.6,392.26,112.68,711.41,50.0
Well 3,290,8,0.313,171.92340000000002,36.6,452.43,112.62,712.18,47.3
Well 3,290,8,0.335,169.2425,31.7,483.55,112.78,711.41,47.7
Well 3,291,8,0.336,145.06799999999998,30.2,483.56,112.65,712.06,48.9
Well 3,290,8,0.335,145.029,30.6,483.43,112.4,711.29,49.2
Well 3,290,8,0.336,145.03199999999998,30.6,483.44,112.4,712.18,49.5
Well 3,290,8,0.335,140.1773,30.6,483.37,112.4,710.1,49.7
Well 3,291,8,0.335,159.40320000000003,33.0,483.04,112.87,710.76,50.7
Well 3,290,8,0.302,157.11839999999998,35.8,436.44,112.5,711.53,47.3
Well 3,291,8,0.3,147.70280000000002,36.0,434.42,112.4,713.42,48.1
Well 3,290,8,0.331,143.754,33.4,479.18,112.4,712.83,49.4
Well 3,290,8,0.335,125.47860000000001,30.5,482.61,112.62,712.18,50.3
Well 3,290,8,0.334,144.474,32.7,481.58,112.75,712.18,51.2
Well 3,290,8,0.307,142.1472,36.4,444.21,112.62,711.53,47.4
Well 3,291,8,0.277,156.9204,38.0,402.36,112.46,714.19,48.3
Well 3,291,8,0.315,173.1584,35.3,455.68,112.43,712.71,49.9
Well 3,291,8,0.328,161.7652,32.4,475.78,112.9,712.89,50.4
Well 3,291,8,0.301,147.6892,36.0,434.38,112.46,714.19,47.3
Well 3,291,8,0.291,151.434,36.3,420.65,112.53,712.83,47.6
Well 3,291,8,0.325,160.0822,33.1,470.83,112.53,712.83,48.2
Well 3,291,8,0.331,134.0612,30.0,478.79,112.5,712.71,48.2
Well 3,291,8,0.331,134.0612,29.7,478.79,112.56,714.19,49.3
Well 3,290,8,0.332,134.0276,29.8,478.67,112.43,712.83,49.8
Well 3,291,8,0.332,153.0848,29.8,478.39,112.56,712.83,50.4
Well 3,291,8,0.332,153.1328,30.2,478.54,112.4,714.19,49.9
Well 3,291,8,0.332,134.03040000000001,30.8,478.68,112.53,712.06,49.9
Well 3,290,8,0.332,133.9968,30.9,478.56,112.5,712.18,49.9
Well 3,290,8,0.331,133.8932,30.4,478.19,112.37,712.83,49.5
Well 3,291,8,0.331,133.9324,30.7,478.33,112.97,711.41,48.9
Well 3,291,8,0.332,138.7505,30.4,478.45,113.19,712.83,50.4
Well 3,291,8,0.331,153.0112,32.5,478.16,112.81,712.83,51.2
Well 3,291,8,0.3,139.07840000000002,33.8,434.62,112.53,714.14,46.8
Well 3,291,7,0.312,144.624,33.3,451.95,112.53,714.31,46.0
Well 3,291,7,0.335,140.86749999999998,30.2,485.75,112.56,714.84,46.8
Well 3,291,7,0.336,145.965,28.7,486.55,112.53,713.48,47.8
Well 3,291,7,0.336,145.515,28.8,485.05,112.53,713.54,47.5
Well 3,291,8,0.335,145.338,29.0,484.46,112.5,712.83,47.7
Well 3,291,8,0.336,160.08630000000002,29.2,485.11,112.46,714.79,48.0
Well 3,291,8,0.336,160.1259,28.9,485.23,112.65,714.14,48.3
Well 3,291,8,0.335,159.9378,29.3,484.66,112.56,713.48,48.9
Well 3,291,8,0.336,130.89600000000002,29.5,484.8,112.5,713.54,48.8
Well 3,291,8,0.336,126.10000000000001,29.4,485.0,112.43,713.48,48.7
Well 3,291,8,0.336,121.225,29.4,484.9,112.46,714.14,48.6
Well 3,291,8,0.335,121.195,29.5,484.78,112.59,712.83,50.0
Well 3,291,8,0.335,135.6852,29.6,484.59,112.59,712.71,49.1
Well 3,291,8,0.335,140.5369,31.7,484.61,112.81,712.83,50.7
Well 3,291,8,0.307,173.2146,35.4,444.14,112.56,713.37,47.3
Well 3,291,8,0.284,168.75189999999998,36.3,411.59,112.37,714.31,48.2
Well 3,284,3,0.093,396569580072.95996,73186254848.0,130.48,110.99,691.98,34.2
Well 3,285,5,0.192,254.46660000000003,48.3,273.62,110.8,695.58,38.5
Well 3,286,6,0.299,187.1188,31.5,425.27,110.96,698.76,40.4
Well 3,285,7,0.339,139.67849999999999,25.0,481.65,110.8,698.05,43.5
Well 3,287,7,0.34,121.5075,28.0,486.03,110.93,705.41,45.7
Well 3,289,8,0.34,160.2381,33.6,485.57,111.18,710.2,48.1
Well 3,288,8,0.316,158.515,38.3,452.9,110.96,710.96,44.6
Well 3,288,8,0.278,123.6311,41.0,398.81,110.89,709.72,46.9
Well 3,288,9,0.293,125.829,39.8,419.43,111.24,708.95,47.4
Well 3,288,8,0.291,150.3936,41.4,417.76,111.05,707.64,46.3
