Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
130,350.42,59.7,7761
132,395.45,59.4,7840.8
132,452.47,59.8,7893.6
132,479.63,61.8,8157.6
132,476.49,60.3,7959.6
132,443.58,60.6,7999.2
132,437.83,59.8,7893.6
132,485.16,60.4,7972.8
132,512.05,60.9,8038.8
132,511.95,60.9,8038.8
122,496.16,60.2,7344.4
122,479.22,60.6,7393.2
138,480.22,60.6,8362.8
122,474.03,60,7320
132,462.97,60.7,8012.4
138,458.49,60.2,8307.6
132,460.88,60.1,7933.2
132,468.75,61,8052
132,470.14,61.4,8104.8
132,448.9,59.9,7906.8
132,427.24,60.5,7986
132,426.33,63.3,8355.6
132,384.67,58.6,7735.2
132,397.38,59.5,7854
132,481.05,60.4,7972.8
127,508.16,60.5,7683.5
117,505.74,60.2,7043.4
117,492.48,60.9,7125.3
117,486.9,60.9,7125.3
125,477.18,60.3,7537.5
122,452.65,60.4,7368.8
125,437.14,60.9,7612.5
135,428.92,60.2,8127
135,430.09,59.6,8046
130,447.13,61.8,8034
130,452.37,61.4,7982
130,427.45,59.4,7722
135,444.93,59.8,8073
135,475.23,59.9,8086.5
135,502.63,60.6,8181
135,511.24,60.6,8181
138,502.29,60,8280
138,492.73,60.1,8293.8
138,493.66,60.7,8376.6
132,491.06,60.3,7959.6
130,482.92,60.4,7852
122,470.46,60.6,7393.2
130,462.19,60.8,7904
122,456.62,60.9,7429.8
125,453.04,61,7625
125,438.32,60.2,7525
140,420.18,61.3,8582
140,422.66,60,8400
140,426.59,59.8,8372
127,431.85,60.7,7708.9
138,430.59,60.3,8321.4
138,428.06,59.3,8183.4
132,245.89,49.7,6560.4
135,286.93,50.4,6804
146,291.7,50.8,7416.8
146,288.24,50.7,7402.2
125,269.28,50.6,6325
125,268.18,51.3,6412.5
130,247.75,50.7,6591
127,225.7,51,6477
132,211.66,50.4,6652.8
140,200.43,51.3,7182
151,205.81,49.9,7534.9
140,265.52,50.8,7112
132,284.93,50.5,6666
135,294.81,51.1,6898.5
135,291.15,50.9,6871.5
138,275.75,50.7,6996.6
138,261.63,50,6900
143,272.03,49.9,7135.7
140,289.23,50.9,7126
140,290.26,50.9,7126
148,270.57,50,7400
148,277.03,51.5,7622
140,269.81,51.5,7210
143,192.3,51.1,7307.3
151,191.47,50.3,7595.3
148,209.85,51.3,7592.4
148,183.36,50.5,7474
140,195.84,50.7,7098
127,194.71,50.7,6438.9
127,172.94,50.2,6375.4
127,79.26,35.7,4533.9
127,179.69,45,5715
127,312.07,48.9,6210.3
127,404.73,52,6604
143,427.17,55.4,7922.2
143,439.76,56,8008
143,439.73,56,8008
143,425.13,54.6,7807.8
143,436.21,55.4,7922.2
143,444.88,55.4,7922.2
143,441.89,56.5,8079.5
143,433.1,56.8,8122.4
143,381.4,55.7,7965.1
143,378.17,54.6,7807.8
143,420.37,54.7,7822.1
143,456.66,55.3,7907.9
143,458.84,55.6,7950.8
148,450.49,55.3,8184.4
148,433.46,55.5,8214
156,427.34,55.7,8689.2
138,419.6,55.4,7645.2
138,402.65,55.2,7617.6
140,402.87,55.3,7742
140,405.96,55.1,7714
135,415.12,55.5,7492.5
140,416.76,56.1,7854
140,412.09,55.5,7770
151,389.23,55.5,8380.5
140,385.75,55.2,7728
140,389.31,55,7700
140,400.71,55.3,7742
146,413.98,55.3,8073.8
146,415.68,55.5,8103
146,413.18,54.9,8015.4
146,410.04,56.3,8219.8
143,411.78,55.8,7979.4
143,333.08,53.6,7664.8
143,201.52,49.9,7135.7
143,246.68,53.3,7621.9
135,351.67,55.4,7479
135,413.98,56.3,7600.5
138,401.65,56,7728
125,314.29,56.5,7062.5
138,257.59,54.9,7576.2
143,255.7,55.2,7893.6
143,275.93,54.6,7807.8
143,312.11,55.3,7907.9
143,311.38,55.7,7965.1
143,290.6,55.6,7950.8
140,264.52,54.9,7686
143,299.41,54.6,7807.8
143,325.85,56,8008
146,323.73,56.2,8205.2
138,272.28,56.1,7741.8
146,233.92,55.5,8103
143,235.51,55.9,7993.7
148,223.97,54.8,8110.4
143,233.48,55.3,7907.9
143,234.26,55.5,7936.5
151,232.08,55.8,8425.8
151,241.13,54.3,8199.3
151,284.98,55,8305
151,302.71,56.3,8501.3
154,295.09,56.3,8670.2
146,192.71,55.9,8161.4
146,169.56,55.3,8073.8
151,205.79,54.7,8259.7
146,267.24,55.2,8059.2
154,271,56.4,8685.6
151,242.04,58,8758
154,259.16,58.5,9009
143,261.76,58.6,8379.8
148,237.25,58.1,8598.8
132,233.17,59.5,7854
146,225.49,59,8614
135,209.05,58.1,7843.5
135,228.72,58.1,7843.5
135,276.11,58.1,7843.5
135,278,58.6,7911
135,275.49,58.9,7951.5
135,265.5,58.4,7884
135,278.79,57.9,7816.5
135,300.92,59.2,7992
132,299.24,59,7788
132,235.68,58,7656
132,258.03,58.2,7682.4
132,271.8,58.1,7669.2
132,274.09,58.1,7669.2
132,284.04,58,7656
132,302.74,57.8,7629.6
132,329.39,58.3,7695.6
132,338.09,58.3,7695.6
146,343.35,57.9,8453.4
143,350.09,58.8,8408.4
159,37.65,29.4,4674.6
159,122.59,41,6519
146,269.16,49.7,7256.2
146,485.39,53.5,7811
151,485.81,53.7,8108.7
148,222.11,49.3,7296.4
146,201.88,49,7154
148,202.21,48.5,7178
140,202.71,48.1,6734
140,205.87,48.6,6804
151,245.38,50.1,7565.1
151,252.35,53.2,8033.2
146,251.71,52.9,7723.4
146,251.02,53.5,7811
154,251.85,51.4,7915.6
154,251.06,51.7,7961.8
140,250.9,52.5,7350
140,250.81,52.6,7364
140,250.43,52.6,7364
140,249.26,56.9,7966
148,248.96,57.5,8510
148,246.4,58,8584
140,244.92,58.9,8246
138,235.4,58.7,8100.6
138,247.02,55.8,7700.4
138,251.12,58.1,8017.8
143,248.12,58.5,8365.5
143,232,58.1,8308.3
143,246.85,56.5,8079.5
146,252.31,55.7,8132.2
159,251.74,55,8745
151,252.3,55.8,8425.8
138,250.47,58.3,8045.4
148,230.63,58.5,8658
146,244.6,55.6,8117.6
146,250.8,58.3,8511.8
143,249.77,58.4,8351.2
130,221.87,58.4,7592
156,216.36,58.9,9188.4
156,222.61,58.2,9079.2
143,246.19,56.5,8079.5
143,251.01,58.8,8408.4
151,243.48,59.8,9029.8
146,213.53,58.4,8526.4
146,247.66,55.9,8161.4
146,251.27,58.4,8526.4
140,244.2,59,8260
140,233.2,56.9,7966
151,252.27,55.7,8410.7
151,251.37,55.1,8320.1
146,251.81,54.9,8015.4
140,251.84,58.5,8190
146,240.09,58.7,8570.2
146,233.41,58.6,8555.6
138,227.02,58.9,8128.2
151,230.68,57.9,8742.9
146,246.85,56.7,8278.2
138,251.2,57.3,7907.4
138,251.27,57.4,7921.2
146,252.01,59.3,8657.8
154,192.46,58.7,9039.8
151,244.44,55.4,8365.4
151,251.85,57,8607
151,247.66,58.4,8818.4
140,237.32,58.4,8176
146,242.1,58.5,8541
135,243.29,58,7830
140,249.51,56.4,7896
146,252.2,57,8322
154,253.59,55.7,8577.8
154,251.21,55.7,8577.8
148,251.12,55.2,8169.6
154,252.35,54.6,8408.4
154,251.37,54.5,8393
140,251.36,55.8,7812
151,251.14,54.9,8289.9
154,249.93,54.3,8362.2
151,252.97,53.7,8108.7
140,253.16,54,7560
146,250.63,55.1,8044.6
146,252.4,54.8,8000.8
146,251.83,54.1,7898.6
146,251.56,54.5,7957
146,249.94,56.7,8278.2
146,250.78,54.6,7971.6
146,251.56,55.1,8044.6
146,251.02,56,8176
132,251.12,57.4,7576.8
132,251.2,57.3,7563.6
132,251.49,56.9,7510.8
132,252.56,57.9,7642.8
132,250.6,57.1,7537.2
132,249.41,57.3,7563.6
132,251.49,57.6,7603.2
132,250.92,56.9,7510.8
154,61.2,43.5,6699
154,205.13,52.8,8131.2
154,412.09,55.4,8531.6
146,489.34,60.9,8891.4
143,487.3,61.2,8751.6
135,467.54,61.1,8248.5
135,427.86,61.1,8248.5
146,390.17,60.6,8847.6
146,343.66,60.3,8803.8
143,348.05,61.2,8751.6
143,354.25,61.9,8851.7
156,349.77,60.7,9469.2
151,334.04,60.3,9105.3
140,347.89,59.4,8316
151,380.4,60.4,9120.4
138,403.76,60.8,8390.4
138,402.97,60.8,8390.4
138,363.7,60.1,8293.8
138,342.77,60.1,8293.8
138,353.62,60,8280
135,376.01,59.9,8086.5
138,391.16,60.6,8362.8
135,393.92,60.6,8181
148,389.84,60.7,8983.6
146,372.31,60.6,8847.6
148,359.48,59.8,8850.4
148,358.45,60.6,8968.8
146,357.5,60.5,8833
148,355.89,60.5,8954
154,352.49,60.4,9301.6
154,352.52,61,9394
148,345.42,60.5,8954
146,322.9,60.3,8803.8
130,332.17,60.3,7839
151,364.6,60.4,9120.4
151,370.53,60.1,9075.1
143,369.69,59.9,8565.7
135,376.32,60.5,8167.5
135,377.08,60.6,8181
162,375.25,60.6,9817.2
162,355.7,60.5,9801
162,338.27,60.2,9752.4
159,337.23,61.5,9778.5
159,306.43,60.1,9555.9
159,316.53,60.7,9651.3
148,335.25,60.6,8968.8
148,348.44,60.5,8954
148,348.42,60,8880
140,354.47,60.1,8414
140,359.03,60.3,8442
140,357.91,60.8,8512
140,352.95,60.9,8526
151,326.86,60.1,9075.1
140,332.16,59.5,8330
140,355.96,60.8,8512
146,360.66,60.1,8774.6
146,358.77,60,8760
143,370.1,60.2,8608.6
122,374.27,60.6,7393.2
122,377.72,60.5,7381
135,373.18,60.5,8167.5
140,362.63,60.7,8498
140,367.66,59.9,8386
143,381.2,59.8,8551.4
143,393.73,60.3,8622.9
138,403.85,60.4,8335.2
138,409.61,61,8418
138,408.31,60.7,8376.6
143,397.54,60.5,8651.5
143,384.69,60.5,8651.5
143,391.05,60,8580
138,397.43,60.3,8321.4
138,404.72,60.6,8362.8
135,409.24,61.6,8316
135,400.01,60.5,8167.5
143,367.5,60.7,8680.1
143,365.34,59.9,8565.7
151,401.98,60,9060
140,426.86,60.2,8428
140,425.55,60.7,8498
135,419.35,60.5,8167.5
135,411.45,60.5,8167.5
140,407.04,60.6,8484
140,406.45,60.1,8414
140,405.81,60.1,8414
135,409.88,61,8235
135,411.4,61,8235
138,384.17,60.6,8362.8
135,346.21,60.8,8208
132,351.89,60.8,8025.6
132,356.51,60.4,7972.8
132,369.98,60.2,7946.4
132,379.13,60.5,7986
132,380.89,61,8052
140,38.68,38.7,5418
132,179.93,45.3,5979.6
140,246.64,52.8,7392
-999.25,352.51,59.5,-59455.375
-999.25,354.22,61.2,-61154.1
-999.25,302.32,61.5,-61453.875
140,285.92,60.3,8442
140,296.52,60.4,8456
140,297.02,60,8400
138,322.79,59.6,8224.8
143,364.93,62.3,8908.9
143,365.63,62.3,8908.9
138,340.99,60,8280
143,312.15,60.3,8622.9
143,358.59,60,8580
132,409.3,60.8,8025.6
130,412.03,61,7930
130,386.08,60.2,7826
138,324.09,58,8004
132,259.38,57.3,7563.6
138,251.97,56.5,7797
143,250.04,55.5,7936.5
130,251.63,55.2,7176
140,250.88,54.5,7630
140,250.14,54.2,7588
135,250.64,56.9,7681.5
125,250.43,56.1,7012.5
125,251.62,55.1,6887.5
135,251,54.6,7371
140,249.55,54.8,7672
135,252.36,54,7290
135,252.55,53.8,7263
140,250.78,53.9,7546
130,249.58,55.2,7176
140,250.81,57.3,8022
143,250.92,58.9,8422.7
148,248.25,61.6,9116.8
130,234.35,60.4,7852
146,239.22,60.9,8891.4
138,244.63,56.6,7810.8
132,251.62,59.3,7827.6
127,248.67,60.5,7683.5
132,242.73,61.2,8078.4
151,242.11,58.2,8788.2
151,251.51,56.5,8531.5
146,252.35,55.4,8088.4
140,252.35,57.4,8036
140,251.74,60.1,8414
125,247.02,58.7,7337.5
138,249.55,55.8,7700.4
148,251.23,55.1,8154.8
148,252.22,58.5,8658
140,251.71,59.4,8316
138,250.32,59.1,8155.8
132,250.16,59.2,7814.4
132,248.38,58.5,7722
135,251.44,54.9,7411.5
122,250.98,59.1,7210.2
127,246.16,59,7493
127,248.61,58.1,7378.7
132,251.7,54.6,7207.2
143,250.93,58,8294
143,251.02,58.2,8322.6
143,250.63,58.5,8365.5
135,250.79,54.4,7344
127,251.82,53.6,6807.2
132,251.21,53.1,7009.2
132,252.34,57.2,7550.4
132,252.54,57.2,7550.4
132,252.72,58.6,7735.2
132,251.27,58.9,7774.8
132,251.41,59.2,7814.4
132,250.17,55.4,7312.8
132,251.08,54.1,7141.2
132,251.17,55.3,7299.6
135,251.41,58.2,7857
135,251.79,58.8,7938
135,250.65,57.6,7776
135,250.64,56.3,7600.5
135,252.2,54.6,7371
135,252.16,58,7830
135,252.06,58,7830
140,251.36,58.8,8232
140,250.35,59.3,8302
132,250.12,59.3,7827.6
132,251.87,55.2,7286.4
146,250.1,55.9,8161.4
146,252,56,8176
132,252.44,55.5,7326
119,252.02,55.3,6580.7
119,250.43,54.6,6497.4
119,252.65,54.4,6473.6
138,251.33,54.7,7548.6
143,250.37,54.6,7807.8
132,250.97,54.7,7220.4
130,78.53,34.8,4524
130,204.36,46.9,6097
130,460.55,49.9,6487
130,555.19,57.1,7423
130,553.86,60.8,7904
143,534.09,62,8866
154,466.07,61.5,9471
138,344.54,60.3,8321.4
135,334.45,59.9,8086.5
135,349.79,60.3,8140.5
135,357.17,61.8,8343
130,343.41,60.3,7839
140,291.56,60.1,8414
127,298.16,58.9,7480.3
127,300.17,57.3,7277.1
127,306.6,58.8,7467.6
140,348.05,60.3,8442
132,360.72,60.6,7999.2
151,358.42,60.6,9150.6
154,339.76,60.6,9332.4
138,322.31,60.4,8335.2
132,315.57,59.8,7893.6
117,327.24,60,7020
127,345.78,60.6,7696.2
127,347.3,61,7747
127,345.08,60.5,7683.5
127,328.49,61.3,7785.1
127,324.74,61.3,7785.1
127,318.42,60.4,7670.8
127,316.09,60.7,7708.9
127,317.05,60.3,7658.1
127,313.13,60.3,7658.1
143,58.06,53.8,7693.4
143,199.53,55.9,7993.7
143,417.42,60.6,8665.8
143,427.67,60.4,8637.2
143,408.61,60.7,8680.1
130,368.84,60.9,7917
130,355.44,60.5,7865
132,331.5,60.3,7959.6
130,325.58,60.3,7839
140,336.57,60.4,8456
135,339.15,61.3,8275.5
127,306.35,60.1,7632.7
127,303.55,60.7,7708.9
132,334.81,60,7920
132,354.88,60.6,7999.2
132,354.3,60.6,7999.2
140,340,60.5,8470
140,332.24,59.9,8386
140,341.6,60.6,8484
138,341.15,60.5,8349
138,330.48,60,8280
132,340.49,60.3,7959.6
132,351.46,60.4,7972.8
130,350.09,60.7,7891
130,344.18,60.6,7878
130,328.95,60,7800
140,337.42,60.3,8442
140,343.35,60.4,8456
138,344.36,60.7,8376.6
138,342.3,60.6,8362.8
143,332.09,60.1,8594.3
143,341.19,59.8,8551.4
130,360.38,60.3,7839
122,368.65,60.6,7393.2
122,368.6,60.8,7417.6
127,356.64,60.6,7696.2
140,343,60.2,8428
140,346.9,60.6,8484
138,349.02,60.6,8362.8
140,349.24,60.6,8484
140,347.74,60.3,8442
130,353.45,61.5,7995
130,335.93,60.1,7813
140,308.94,60.2,8428
140,331.66,59.6,8344
140,367.05,59.8,8372
138,379.08,60.9,8404.2
138,377.16,60.8,8390.4
130,358.31,60.7,7891
125,343.89,60.3,7537.5
125,344.41,60.2,7525
132,345.96,59.9,7906.8
132,357.15,60.9,8038.8
132,362.75,61.2,8078.4
132,350.26,61.2,8078.4
135,323.4,60.6,8181
135,305.89,60.1,8113.5
135,321.8,60.1,8113.5
135,329.62,60.6,8181
130,332.34,60.3,7839
130,332.29,60.3,7839
140,338.74,60.3,8442
138,21.38,34.9,4816.2
138,134.4,45.4,6265.2
138,326.12,49.8,6872.4
119,442.88,56.2,6687.8
140,481.77,60.9,8526
140,480.9,62.2,8708
140,372.93,60.6,8484
140,317.86,59.7,8358
125,341.92,60.7,7587.5
140,341.67,60.4,8456
135,332.81,60.3,8140.5
140,327.17,61.3,8582
140,285.29,59.4,8316
140,313.32,59.9,8386
140,365,59.9,8386
140,398.09,60.7,8498
143,395.71,60.9,8708.7
143,360.89,60.2,8608.6
132,349.6,60.4,7972.8
-999.25,348.26,60.9,-60854.325
132,341.96,60.7,8012.4
-999.25,328.27,59.8,-59755.15
127,345.39,60.5,7683.5
127,359.1,60.5,7683.5
138,367.24,60.9,8404.2
138,365.52,60.5,8349
143,354.41,60.8,8694.4
138,349.63,60.2,8307.6
138,352.07,60.5,8349
132,348.62,60,7920
135,355.53,60.5,8167.5
127,357.33,60.3,7658.1
132,354.45,60.4,7972.8
132,350.33,59.7,7880.4
132,353.23,60.4,7972.8
140,356.56,60.7,8498
140,350.44,60.5,8470
140,346.99,60,8400
140,353.53,60.5,8470
140,357.11,60.1,8414
132,358.85,60.4,7972.8
135,363.46,60.2,8127
135,365.12,61.8,8343
143,336.28,60.2,8608.6
127,316.35,59.7,7581.9
127,343.78,59.7,7581.9
127,394.14,60.5,7683.5
140,399.01,60.4,8456
140,392.9,60.7,8498
132,371.09,59.9,7906.8
130,362.82,60.3,7839
130,360.1,60.3,7839
135,360.61,60,8100
135,364.98,60,8100
138,376.19,60.6,8362.8
138,376.01,60.4,8335.2
138,373.87,60.4,8335.2
146,364.51,62.6,9139.6
146,354.69,61.6,8993.6
135,313.66,61.9,8356.5
135,305.89,58.9,7951.5
135,362.1,59.6,8046
138,403.3,60.4,8335.2
138,403.52,60.5,8349
138,391,60.3,8321.4
132,386.3,60.5,7986
122,382.56,60.7,7405.4
122,371.47,61,7442
122,352.11,59.4,7246.8
122,352.46,60.1,7332.2
122,371.6,60.6,7393.2
122,380.2,60.1,7332.2
122,378.98,60.3,7356.6
122,377.58,60,7320
122,373.92,61.4,7490.8
122,354.73,60.2,7344.4
122,340.76,60.7,7405.4
122,362.73,59.9,7307.8
-999.25,388.11,60.5,-60454.625
122,395.13,60.1,7332.2
138,386.76,59.9,8266.2
138,376.39,60,8280
138,372.14,59.9,8266.2
138,380.91,60.2,8307.6
138,380.38,59.3,8183.4
138,390.37,60.7,8376.6
138,394.46,61.6,8500.8
138,366.76,62,8556
138,331.63,61.3,8459.4
-999.25,375.43,60.4,-60354.7
151,387.01,60.4,9120.4
151,395.33,60.8,9180.8
146,394.63,63.4,9256.4
135,317.34,58,7830
132,323.47,60.1,7933.2
146,109.6,41.5,6059
130,204.78,46.1,5993
130,370.56,48.9,6357
130,516.63,53.9,7007
135,547.51,57.6,7776
-999.25,540.06,58.6,-58556.05
143,501.47,58.6,8379.8
-999.25,464.01,60.4,-60354.7
143,478.59,60.5,8651.5
143,478.76,60.4,8637.2
138,466.1,61.7,8514.6
138,393.02,60,8280
138,343.88,59.8,8252.4
138,392.73,59.9,8266.2
138,432,60.6,8362.8
138,437.5,61,8418
127,424.23,60.4,7670.8
127,403.4,60.5,7683.5
130,395.34,60.5,7865
125,384.56,60.8,7600
127,368.37,60,7620
130,360.07,60,7800
130,378.85,60.2,7826
125,394.51,60.5,7562.5
125,392.75,60.5,7562.5
130,387.91,60.5,7865
130,384.49,60.3,7839
135,388.63,60.6,8181
138,389.2,60.1,8293.8
138,398.68,60.3,8321.4
143,408.5,59.9,8565.7
140,413.78,60.7,8498
140,414.32,60.2,8428
140,412.69,60.8,8512
138,411.34,60.5,8349
138,402.36,60.4,8335.2
130,401.41,59.9,7787
132,406.02,60.5,7986
140,407.67,60.3,8442
132,409.16,60.6,7999.2
140,411.71,60.1,8414
125,407.98,61.9,7737.5
125,396.3,60.9,7612.5
138,362.58,60.2,8307.6
138,376.58,60.1,8293.8
138,420.26,60.6,8362.8
138,444.3,60.7,8376.6
135,447.15,60.4,8154
135,432.6,60.5,8167.5
127,414.97,60.2,7645.4
148,418.67,60,8880
127,418.06,60.1,7632.7
148,417.16,60.1,8894.8
140,421.21,60.2,8428
140,423.43,60.6,8484
140,422.07,60.9,8526
140,413.79,60.3,8442
135,407.12,60.3,8140.5
127,407.01,60.5,7683.5
127,400.53,60.4,7670.8
127,391.01,60,7620
148,390.15,60.2,8909.6
148,393.54,60.5,8954
148,398.91,60.3,8924.4
132,404.48,60.3,7959.6
140,404.66,60.6,8484
140,398.95,60.2,8428
148,390.34,60.4,8939.2
148,389.92,60.4,8939.2
148,395.2,60.1,8894.8
148,397.1,60.3,8924.4
138,397.74,60.4,8335.2
138,396.61,60.4,8335.2
138,393.55,62.2,8583.6
140,373.5,60.3,8442
140,343.83,60.3,8442
143,369.89,60,8580
146,404.23,60.3,8803.8
146,413.98,60.6,8847.6
148,410.35,60.3,8924.4
151,391.41,60.5,9135.5
140,378.43,60.4,8456
135,375.53,60.6,8181
135,369.85,60.2,8127
135,382.37,61,8235
146,380.83,60.2,8789.2
138,366.82,61.5,8487
138,342.74,60.8,8390.4
143,342.64,60.5,8651.5
143,359.31,60.5,8651.5
138,364.4,60.4,8335.2
135,363.21,60.4,8154
135,357.98,60.8,8208
138,351.18,60.6,8362.8
143,61.02,46.9,6706.7
143,172.54,51.2,7321.6
146,357.34,53.5,7811
146,495.33,58.8,8584.8
148,508.66,61.3,9072.4
140,437.06,61.3,8582
140,376.88,60.4,8456
135,350.09,60.9,8221.5
135,336.21,60.9,8221.5
122,309.95,60.7,7405.4
127,301,62.4,7924.8
138,277.79,61.1,8431.8
138,252.83,60,8280
117,288.92,59.9,7008.3
125,324.68,60.4,7550
125,323.2,60.8,7600
135,303.81,60.3,8140.5
132,290.8,60.4,7972.8
132,299.71,60.4,7972.8
135,298.5,60.5,8167.5
135,294.23,60.2,8127
119,297.91,59.9,7128.1
117,314.28,59.9,7008.3
117,333.58,60.8,7113.6
117,338.6,60.4,7066.8
117,321.46,60.6,7090.2
117,314.55,60.2,7043.4
117,323.35,60.8,7113.6
117,325.47,60.2,7043.4
117,336.8,60.4,7066.8
117,345.27,60.3,7055.1
117,345.7,60.8,7113.6
117,342.14,60.3,7055.1
127,346,60.2,7645.4
127,349.89,60.8,7721.6
127,346.5,60.4,7670.8
127,335.13,60.3,7658.1
127,342.76,60.6,7696.2
127,353.88,60.4,7670.8
127,361.97,60.5,7683.5
127,360.4,60.2,7645.4
127,357.33,60.3,7658.1
127,356.7,61.4,7797.8
140,323.57,59.9,8386
127,335.41,60.1,7632.7
127,369.82,60.5,7683.5
138,405.1,60.5,8349
132,403.26,60.7,8012.4
132,388.59,60.9,8038.8
127,369.17,60.3,7658.1
127,374.66,60.6,7696.2
127,374.8,60.1,7632.7
109,371.68,60.2,6561.8
119,389.41,60.2,7163.8
119,395.85,60.1,7151.9
130,393.4,60.6,7878
130,386.3,60.9,7917
143,372.94,60.6,8665.8
143,371.91,60.7,8680.1
143,368.87,60.6,8665.8
140,363.76,60.4,8456
127,363.28,60.1,7632.7
125,370.78,60.2,7525
125,376.65,60.6,7575
125,380.28,60.9,7612.5
125,378.6,60.4,7550
135,373.2,60.9,8221.5
114,362.15,60.4,6885.6
114,346.65,60.1,6851.4
127,355.2,60.1,7632.7
125,361.93,60.4,7550
125,365.19,60.4,7550
125,360.07,60.6,7575
138,360.03,62.6,8638.8
138,351.42,60.9,8404.2
117,315.53,60.7,7101.9
140,347.64,59.9,8386
140,377.91,60.4,8456
140,395.97,60.7,8498
135,393.89,60.7,8194.5
117,378.88,60.6,7090.2
138,366.96,60.2,8307.6
138,362.75,60.3,8321.4
125,359.15,59.9,7487.5
130,366.08,60.4,7852
140,371.91,61.1,8554
140,355.88,61.3,8582
140,310.16,60.7,8498
140,292.61,60.8,8512
132,292.06,60,7920
132,304.66,60.3,7959.6
114,312.36,60,6840
114,324.65,60.4,6885.6
138,327.3,59.6,8224.8
132,17.09,23.6,3115.2
-999.25,120.97,36.6,-36572.55
-999.25,244.19,46.1,-46065.425
-999.25,426.55,55.5,-55458.375
-999.25,432.54,59.5,-59455.375
-999.25,410.89,61.3,-61254.025
-999.25,331.67,61.2,-61154.1
-999.25,302.39,60.4,-60354.7
-999.25,274.84,60.3,-60254.775
-999.25,292.16,60.2,-60154.85
-999.25,307.38,60.5,-60454.625
-999.25,315.1,61,-60954.25
-999.25,316.92,62.3,-62253.275
-999.25,298.96,59.9,-59855.075
-999.25,318.84,59.9,-59855.075
-999.25,367.45,60.4,-60354.7
-999.25,384.32,60.7,-60654.475
-999.25,383.16,61.1,-61054.175
-999.25,356.35,60.4,-60354.7
-999.25,336.52,60.6,-60554.55
-999.25,334.12,60.5,-60454.625
-999.25,323.41,60.5,-60454.625
-999.25,313.99,60.4,-60354.7
-999.25,321.35,59.9,-59855.075
-999.25,332.65,60.5,-60454.625
-999.25,338.85,60.7,-60654.475
-999.25,332.69,60.8,-60754.4
-999.25,316.86,60.4,-60354.7
-999.25,314.54,60.3,-60254.775
-999.25,318.42,60.4,-60354.7
-999.25,321.46,60.1,-60054.925
-999.25,328.06,60.4,-60354.7
-999.25,327.62,60.5,-60454.625
-999.25,325.62,60.4,-60354.7
-999.25,329.39,60.5,-60454.625
-999.25,338.39,60.5,-60454.625
-999.25,336.92,60.8,-60754.4
-999.25,314.03,60.3,-60254.775
-999.25,321.59,60.1,-60054.925
-999.25,331.31,60.2,-60154.85
-999.25,330.42,60.3,-60254.775
-999.25,323.46,60.2,-60154.85
-999.25,317.87,60.6,-60554.55
-999.25,316.76,61.9,-61853.575
-999.25,293.47,59.7,-59655.225
-999.25,289.78,60.6,-60554.55
-999.25,307.14,59.8,-59755.15
-999.25,334.89,60.9,-60854.325
-999.25,334.99,60.7,-60654.475
-999.25,316.07,60.4,-60354.7
-999.25,303.26,60.3,-60254.775
-999.25,298.01,60.6,-60554.55
-999.25,299.72,60.5,-60454.625
-999.25,297.64,60.3,-60254.775
-999.25,304.81,60.2,-60154.85
-999.25,305.19,60.5,-60454.625
-999.25,302.15,61,-60954.25
-999.25,295.76,62.2,-62153.35
-999.25,261.74,59.3,-59255.525
-999.25,278.5,60,-59955
-999.25,299.12,60.2,-60154.85
-999.25,300.93,60.6,-60554.55
-999.25,298.61,60.4,-60354.7
135,291.26,60.2,8127
-999.25,291.9,60.4,-60354.7
-999.25,294.72,60.6,-60554.55
-999.25,294.28,60.4,-60354.7
-999.25,280.8,61,-60954.25
-999.25,259.91,60.3,-60254.775
-999.25,267.54,60,-59955
-999.25,275.94,60.2,-60154.85
-999.25,276.97,60.7,-60654.475
-999.25,274.74,60.5,-60454.625
-999.25,260.39,60.4,-60354.7
-999.25,257.19,60.3,-60254.775
-999.25,256.47,61.4,-61353.95
-999.25,225.21,60,-59955
-999.25,235.21,62,-61953.5
-999.25,189.28,59.5,-59455.375
-999.25,284.45,61,-60954.25
-999.25,292.59,60.7,-60654.475
-999.25,275.45,60.6,-60554.55
-999.25,251.07,60,-59955
-999.25,255.93,60.5,-60454.625
-999.25,246.17,59.9,-59855.075
-999.25,259.23,60.3,-60254.775
-999.25,260.35,61.1,-61054.175
-999.25,234.25,60.6,-60554.55
-999.25,198.74,61,-60954.25
-999.25,211.55,60.4,-60354.7
-999.25,216.03,60.6,-60554.55
-999.25,234.43,60,-59955
-999.25,243.27,60.4,-60354.7
-999.25,243.54,60.6,-60554.55
